City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cozumel,MX,2021-09-05 03:31:02,20.5083,-86.9458,80.01,90,75,4.0
1,Saldanha,ZA,2021-09-05 03:31:02,-33.0117,17.9442,53.65,86,89,15.08
2,Dikson,RU,2021-09-05 03:31:02,73.5069,80.5464,41.94,82,100,14.74
3,Mahebourg,MU,2021-09-05 03:31:03,-20.4081,57.7,72.25,73,40,14.97
4,Hermanus,ZA,2021-09-05 03:31:03,-34.4187,19.2345,55.8,81,81,10.54
5,Hamilton,US,2021-09-05 03:29:15,39.1834,-84.5333,72.63,80,90,1.99
6,Rocha,UY,2021-09-05 03:29:26,-34.4833,-54.3333,49.17,93,64,3.04
7,Ponta Do Sol,PT,2021-09-05 03:31:04,32.6667,-17.1,76.01,89,46,5.99
8,Gazalkent,UZ,2021-09-05 03:31:04,41.5581,69.7708,73.76,7,0,0.83
9,Manyana,BW,2021-09-05 03:31:04,-23.4,21.7167,62.69,35,63,2.57
10,Ushuaia,AR,2021-09-05 03:31:04,-54.8,-68.3,42.46,81,75,0.0
11,Chicama,PE,2021-09-05 03:31:05,-7.8447,-79.1469,62.87,83,59,5.55
12,Jamestown,US,2021-09-05 03:30:08,42.097,-79.2353,67.71,77,40,5.75
13,Darnah,LY,2021-09-05 03:31:05,32.767,22.6367,74.66,79,0,9.95
14,Djambala,CG,2021-09-05 03:31:05,-2.5447,14.7533,69.12,82,99,3.85
15,Castro,BR,2021-09-05 03:31:06,-24.7911,-50.0119,58.23,95,40,4.79
16,Abha,SA,2021-09-05 03:26:35,18.2164,42.5053,64.22,39,0,0.0
17,Mar Del Plata,AR,2021-09-05 03:31:06,-38.0023,-57.5575,50.02,93,0,3.44
18,Henties Bay,NA,2021-09-05 03:31:06,-22.116,14.2845,53.85,91,49,10.0
19,Busselton,AU,2021-09-05 03:31:07,-33.65,115.3333,65.05,63,36,7.18
20,Tandil,AR,2021-09-05 03:30:03,-37.3217,-59.1332,51.31,83,100,1.99
21,Bredasdorp,ZA,2021-09-05 03:31:07,-34.5322,20.0403,55.27,81,100,2.3
22,Fitjar,NO,2021-09-05 03:31:07,59.9184,5.3192,56.46,83,37,3.94
23,Westport,US,2021-09-05 03:30:05,41.1415,-73.3579,71.42,86,1,3.0
24,Mikhaylovka,RU,2021-09-05 03:31:08,50.06,43.2379,49.96,54,5,2.42
25,Tibiri,NE,2021-09-05 03:31:08,13.5627,7.0485,81.18,66,92,10.07
26,Tanout,NE,2021-09-05 03:31:08,14.9709,8.8879,85.55,40,46,8.01
27,Cockburn Town,TC,2021-09-05 03:31:08,21.4612,-71.1419,83.46,81,22,17.47
28,Mimongo,GA,2021-09-05 03:31:09,-1.6195,11.6068,68.74,97,97,2.95
29,Bandarbeyla,SO,2021-09-05 03:31:09,9.4942,50.8122,78.6,73,87,26.11
30,Arraial Do Cabo,BR,2021-09-05 03:31:09,-22.9661,-42.0278,69.66,94,20,10.36
31,Akonolinga,CM,2021-09-05 03:31:10,3.7667,12.25,66.25,100,99,2.33
32,Port Alfred,ZA,2021-09-05 03:31:10,-33.5906,26.891,58.64,86,2,10.87
33,Berlevag,NO,2021-09-05 03:31:10,70.8578,29.0864,41.63,70,100,17.54
34,Rio Grande,BR,2021-09-05 03:31:10,-32.035,-52.0986,57.94,89,100,5.55
35,Bambous Virieux,MU,2021-09-05 03:31:11,-20.3428,57.7575,72.21,73,40,14.97
36,Lipin Bor,RU,2021-09-05 03:31:11,60.2622,37.9763,41.56,85,100,11.03
37,Richards Bay,ZA,2021-09-05 03:31:11,-28.783,32.0377,65.98,82,51,10.16
38,Mouila,GA,2021-09-05 03:31:11,-1.8685,11.0559,73.76,87,99,1.03
39,Krasnoselkup,RU,2021-09-05 03:31:12,65.7,82.4667,60.76,58,56,25.57
40,Opuwo,NA,2021-09-05 03:31:12,-18.0607,13.84,58.6,38,0,1.54
41,Qaanaaq,GL,2021-09-05 03:31:12,77.484,-69.3632,19.74,83,100,7.05
42,Upernavik,GL,2021-09-05 03:31:13,72.7868,-56.1549,36.41,97,100,14.56
43,Gombe,NG,2021-09-05 03:31:13,10.2897,11.1673,70.7,92,100,9.75
44,Coquimbo,CL,2021-09-05 03:31:11,-29.9533,-71.3436,51.53,81,0,4.61
45,Grand-Santi,GF,2021-09-05 03:31:13,4.25,-54.3833,71.65,99,58,2.26
46,Dedougou,BF,2021-09-05 03:31:14,12.4667,-3.4667,73.96,83,85,6.55
47,Longyearbyen,SJ,2021-09-05 03:31:14,78.2186,15.6401,32.81,81,88,8.25
48,Paamiut,GL,2021-09-05 03:31:14,61.994,-49.6678,42.01,71,1,14.25
49,Saint-Pierre,RE,2021-09-05 03:31:14,-21.3393,55.4781,67.68,69,75,10.36
50,Hofn,IS,2021-09-05 03:31:15,64.2539,-15.2082,53.35,92,100,22.91
51,Mettingen,DE,2021-09-05 03:31:15,52.3167,7.7833,52.63,91,14,6.11
52,Vestmannaeyjar,IS,2021-09-05 03:31:15,63.4427,-20.2734,53.58,90,100,17.13
53,Hammerfest,NO,2021-09-05 03:31:15,70.6634,23.6821,41.45,100,90,2.3
54,Maragogi,BR,2021-09-05 03:31:16,-9.0122,-35.2225,74.3,88,25,7.81
55,Odweyne,SO,2021-09-05 03:31:16,9.4092,45.064,73.4,57,80,21.5
56,Porosozero,RU,2021-09-05 03:31:16,62.7191,32.727,33.82,91,18,7.45
57,Nanortalik,GL,2021-09-05 03:31:17,60.1432,-45.2371,43.11,75,0,9.28
58,Kedrovyy,RU,2021-09-05 03:31:17,56.1667,91.8167,50.41,43,24,12.71
59,Pangnirtung,CA,2021-09-05 03:31:17,66.1451,-65.7125,41.0,86,5,0.2
60,Ilulissat,GL,2021-09-05 03:31:17,69.2167,-51.1,35.62,87,20,1.14
61,Georgetown,MY,2021-09-05 03:30:12,5.4112,100.3354,87.73,70,20,1.01
62,Brigantine,US,2021-09-05 03:31:18,39.4101,-74.3646,71.02,85,24,9.01
63,Alta Floresta,BR,2021-09-05 03:31:18,-9.8756,-56.0861,79.83,42,91,2.95
64,Jalu,LY,2021-09-05 03:31:18,29.0331,21.5482,74.97,50,0,6.98
65,Lebu,CL,2021-09-05 03:31:18,-37.6167,-73.65,52.99,90,100,13.11
66,Victoria,HK,2021-09-05 03:27:21,22.2855,114.1577,92.97,78,82,1.01
67,Touros,BR,2021-09-05 03:28:23,-5.1989,-35.4608,74.3,86,9,10.63
68,Punta Arenas,CL,2021-09-05 03:30:29,-53.15,-70.9167,44.71,70,0,5.75
69,Thinadhoo,MV,2021-09-05 03:31:19,0.5333,72.9333,83.43,67,60,8.88
70,Kingston,JM,2021-09-05 03:26:40,17.997,-76.7936,83.35,82,20,1.01
71,Ribeira Grande,PT,2021-09-05 03:31:19,38.5167,-28.7,69.76,74,94,19.73
72,Trelew,AR,2021-09-05 03:30:20,-43.249,-65.3051,55.42,41,0,6.58
73,Ylivieska,FI,2021-09-05 03:31:20,64.0833,24.55,36.88,79,96,3.83
74,Cape Town,ZA,2021-09-05 03:31:20,-33.9258,18.4232,55.89,87,75,3.0
75,Port Elizabeth,ZA,2021-09-05 03:29:20,-33.918,25.5701,57.49,88,20,17.27
76,Issoudun,FR,2021-09-05 03:31:20,47.0,1.8333,57.11,100,0,2.3
77,Skala,PL,2021-09-05 03:31:21,50.2305,19.8536,47.59,90,40,5.75
78,Jurmala,LV,2021-09-05 03:31:21,56.968,23.7704,44.62,93,40,3.44
79,Havoysund,NO,2021-09-05 03:31:21,70.9963,24.6622,41.88,76,100,5.84
80,Nargana,PA,2021-09-05 03:31:21,9.4428,-78.5906,79.72,85,93,6.78
81,Kolaras,IN,2021-09-05 03:31:22,25.2333,77.6,82.51,75,98,9.35
82,Tiznit,MA,2021-09-05 03:31:22,29.5833,-9.5,75.92,38,18,1.21
83,Pisco,PE,2021-09-05 03:31:22,-13.7,-76.2167,60.85,82,90,8.05
84,Sao Felix Do Xingu,BR,2021-09-05 03:31:22,-6.6447,-51.995,76.68,71,77,0.94
85,Umm Kaddadah,SD,2021-09-05 03:31:23,13.6017,26.6876,76.28,76,99,4.34
86,Hithadhoo,MV,2021-09-05 03:31:23,-0.6,73.0833,82.76,72,100,7.85
87,Vigia,BR,2021-09-05 03:31:23,-0.8583,-48.1417,77.05,93,87,6.76
88,Nsanje,MW,2021-09-05 03:31:24,-16.92,35.262,69.75,76,2,4.09
89,Tasiilaq,GL,2021-09-05 03:31:24,65.6145,-37.6368,41.16,72,97,5.48
90,Riyadh,SA,2021-09-05 03:28:42,24.6877,46.7219,86.14,26,0,4.61
91,Sayyan,YE,2021-09-05 03:31:24,15.1718,44.3244,64.92,40,47,3.33
92,Coutances,FR,2021-09-05 03:31:24,49.05,-1.4333,63.32,93,33,2.68
93,Tashtyp,RU,2021-09-05 03:31:25,52.7939,89.8983,59.49,61,2,4.65
94,Chapais,CA,2021-09-05 03:31:25,49.7834,-74.8492,55.18,65,100,4.79
95,Tarnogskiy Gorodok,RU,2021-09-05 03:31:25,60.4997,43.5761,40.62,93,100,11.07
96,Umarkot,PK,2021-09-05 03:31:26,25.3616,69.7362,88.27,65,87,9.35
97,Nexo,DK,2021-09-05 03:31:26,55.0607,15.1306,50.09,59,61,14.65
98,Vila Franca Do Campo,PT,2021-09-05 03:31:26,37.7167,-25.4333,68.41,81,48,13.91
99,Ebeltoft,DK,2021-09-05 03:31:26,56.1944,10.6821,53.38,87,87,0.0
100,Codrington,AU,2021-09-05 03:31:27,-38.2667,141.9667,54.12,67,45,22.15
101,Muros,ES,2021-09-05 03:31:27,42.7762,-9.0603,63.23,66,90,4.92
102,New Glasgow,CA,2021-09-05 03:31:27,45.5834,-62.6486,57.78,92,99,15.95
103,San Carlos,VE,2021-09-05 03:31:27,9.6612,-68.5827,74.61,88,89,2.77
104,Quatre Cocos,MU,2021-09-05 03:31:28,-20.2078,57.7625,72.09,59,100,19.28
105,Runkel,DE,2021-09-05 03:31:28,50.4,8.1667,60.82,94,5,2.98
106,Bubaque,GW,2021-09-05 03:31:28,11.2833,-15.8333,79.41,79,85,12.06
107,San Cristobal,VE,2021-09-05 03:31:29,7.7669,-72.225,66.56,91,82,1.66
108,Camopi,GF,2021-09-05 03:31:29,3.1655,-52.3158,70.84,99,46,1.45
109,Manavgat,TR,2021-09-05 03:31:29,36.7867,31.4431,73.81,36,0,4.56
110,Prado,BR,2021-09-05 03:31:29,-17.3411,-39.2208,72.16,94,10,7.38
111,Marystown,CA,2021-09-05 03:31:30,47.1666,-55.1483,58.17,83,49,11.79
112,Chuy,UY,2021-09-05 03:31:30,-33.6971,-53.4616,54.36,91,81,3.98
113,San Rafael,AR,2021-09-05 03:28:25,-34.6177,-68.3301,54.97,68,1,2.98
114,Ironton,US,2021-09-05 03:30:55,38.5368,-82.6829,72.82,92,20,0.0
115,Laguna,US,2021-09-05 03:31:30,38.421,-121.4238,86.14,30,1,1.01
116,Bonavista,CA,2021-09-05 03:31:30,48.6499,-53.1147,60.12,94,12,6.15
117,Voloshka,RU,2021-09-05 03:31:31,61.3314,40.0858,39.83,89,98,8.79
118,Awbari,LY,2021-09-05 03:31:31,26.5921,12.7805,79.14,31,4,7.4
119,Cidreira,BR,2021-09-05 03:31:31,-30.1811,-50.2056,59.92,95,100,13.76
120,Bahia Blanca,AR,2021-09-05 03:31:31,-38.7196,-62.2724,51.22,85,47,6.15
121,Dingle,PH,2021-09-05 03:31:32,10.9995,122.6711,86.76,69,45,4.05
122,Marawi,PH,2021-09-05 03:31:32,7.9986,124.2928,74.64,60,62,6.55
123,Grand Gaube,MU,2021-09-05 03:31:33,-20.0064,57.6608,72.37,62,82,11.01
124,Amapa,BR,2021-09-05 03:31:33,1.0,-52.0,70.7,99,81,1.19
125,Altos Del Rosario,CO,2021-09-05 03:31:33,8.7944,-74.1658,75.02,99,89,1.57
126,Imbituba,BR,2021-09-05 03:31:33,-28.24,-48.6703,62.49,97,100,4.21
127,Revda,RU,2021-09-05 03:31:34,56.801,59.9303,45.41,57,6,12.8
128,Killybegs,IE,2021-09-05 03:31:34,54.6333,-8.45,61.45,88,100,8.52
129,Hualmay,PE,2021-09-05 03:31:34,-11.0964,-77.6139,61.3,86,79,5.82
130,Obzor,BG,2021-09-05 03:31:34,42.8167,27.8833,59.22,65,0,4.68
131,Sao Francisco De Assis,BR,2021-09-05 03:31:35,-29.5503,-55.1311,60.82,97,46,4.45
132,Luanda,AO,2021-09-05 03:30:04,-8.8368,13.2343,69.8,88,7,4.61
133,Kolda,SN,2021-09-05 03:31:35,12.8833,-14.95,75.51,94,75,0.0
134,Puquio,PE,2021-09-05 03:31:35,-14.7,-74.1333,52.88,43,75,0.43
135,Carbonia,IT,2021-09-05 03:31:36,39.1672,8.5222,70.99,84,0,6.22
136,Kalulushi,ZM,2021-09-05 03:31:36,-12.8378,28.0919,62.64,44,40,5.73
137,Praia Da Vitoria,PT,2021-09-05 03:31:36,38.7333,-27.0667,70.05,83,40,20.83
138,Saint George,US,2021-09-05 03:27:55,37.1041,-113.5841,91.99,19,1,1.99
139,Kabinda,CD,2021-09-05 03:31:36,-6.1333,24.4833,67.01,86,12,3.24
140,Ouadda,CF,2021-09-05 03:31:37,8.0777,22.4007,66.65,99,100,2.71
141,Saint-Philippe,RE,2021-09-05 03:31:37,-21.3585,55.7679,67.59,76,78,14.52
142,Salalah,OM,2021-09-05 03:31:37,17.0151,54.0924,77.09,100,90,8.05
143,Ciudad Real,ES,2021-09-05 03:31:38,39.0,-4.0,69.12,68,10,1.99
144,Ondjiva,AO,2021-09-05 03:31:38,-17.0667,15.7333,58.23,36,4,6.08
145,Bokoro,TD,2021-09-05 03:31:38,12.3807,17.0568,77.88,77,100,7.54
146,Clyde River,CA,2021-09-05 03:31:38,70.4692,-68.5914,38.95,73,92,2.86
147,East London,ZA,2021-09-05 03:31:39,-33.0153,27.9116,56.34,88,0,2.3
148,Thornbury,GB,2021-09-05 03:31:39,52.2333,-2.55,58.12,85,2,3.71
149,Angul,IN,2021-09-05 03:31:39,20.85,85.1,87.91,66,86,5.12
150,Kyshtovka,RU,2021-09-05 03:31:39,56.555,76.6271,65.39,45,7,12.19
151,Porlamar,VE,2021-09-05 03:31:40,10.958,-63.8491,80.26,80,54,13.96
152,Turukhansk,RU,2021-09-05 03:31:40,65.8167,87.9833,59.58,52,47,21.59
153,Qaqortoq,GL,2021-09-05 03:31:40,60.7167,-46.0333,41.5,57,0,6.91
154,Harper,LR,2021-09-05 03:31:41,4.375,-7.7169,76.33,85,100,11.27
155,Baghdad,IQ,2021-09-05 03:31:41,33.3406,44.4009,75.11,33,0,6.91
156,La Colorada,PA,2021-09-05 03:31:41,8.0167,-80.9833,74.8,94,100,3.91
157,Torbay,CA,2021-09-05 03:30:12,47.6666,-52.7314,59.27,94,20,10.36
158,Turka,UA,2021-09-05 03:31:41,49.1541,23.0297,44.26,94,22,1.99
159,Lagoa,PT,2021-09-05 03:31:42,39.05,-27.9833,68.85,73,98,22.15
160,Souillac,MU,2021-09-05 03:31:42,-20.5167,57.5167,72.36,73,40,14.97
161,Vila Velha,BR,2021-09-05 03:31:42,-20.3297,-40.2925,73.35,88,40,9.22
162,Thohoyandou,ZA,2021-09-05 03:31:42,-22.9456,30.485,59.4,68,0,3.58
163,Marzuq,YE,2021-09-05 03:31:43,14.4,46.4667,79.0,54,82,9.62
164,Sinnamary,GF,2021-09-05 03:31:43,5.3833,-52.95,78.51,87,16,9.82
165,Biltine,TD,2021-09-05 03:31:43,14.5333,20.9167,76.8,77,96,8.37
166,Jatai,BR,2021-09-05 03:31:44,-17.8814,-51.7144,74.91,29,4,4.43
167,Mitsamiouli,KM,2021-09-05 03:31:44,-11.3847,43.2844,75.49,78,40,3.44
168,Wladyslawowo,PL,2021-09-05 03:31:44,54.7909,18.4009,42.94,62,25,5.93
169,Road Town,VG,2021-09-05 03:31:45,18.4167,-64.6167,83.19,75,0,17.52
170,Riberalta,BO,2021-09-05 03:31:45,-10.9833,-66.1,81.05,51,24,2.89
171,Areosa,PT,2021-09-05 03:31:45,41.7178,-8.8571,66.69,64,100,4.59
172,Sur,OM,2021-09-05 03:31:45,22.5667,59.5289,88.77,55,6,5.88
173,Catabola,AO,2021-09-05 03:31:46,-12.15,17.2833,61.93,40,21,4.32
174,Zhezkazgan,KZ,2021-09-05 03:31:46,47.8043,67.7144,68.16,34,0,12.17
175,Bar,UA,2021-09-05 03:31:46,49.0772,27.6826,48.13,66,88,5.86
176,Bom Jesus,BR,2021-09-05 03:31:47,-9.0744,-44.3586,73.22,58,81,1.83
177,Arroyo,ES,2021-09-05 03:31:47,41.6096,-4.7969,61.14,73,0,5.75
178,Boa Vista,BR,2021-09-05 03:31:47,2.8197,-60.6733,76.98,88,40,3.44
